-9.516308574836823198e+01,-5.855809121260236907e+02,1.636009003236518566e+01,8.548049665099181027e+01,-7.927622898355592724e+02,-2.830718255003711192e+02,-1.494840532398155801e+02,-2.787811712285530120e+03,-2.367691013296778237e+02,2.317200850890552388e+00,-9.085280427474302922e-02,-3.021257993029092859e+02,-2.931481359929986930e+00,-1.785964957097625927e+01,5.157579205973515002e+01
-1.490225898253197379e+01,-3.218157048051750735e+02,1.953825185014357757e+01,1.168472049834144855e+02,-3.797669286514524174e+02,-9.989688649758745953e+01,-8.889553685277290640e+01,-1.766929018619179715e+03,-1.026020741306340227e+02,6.167691432522962813e+00,6.390307171732149127e-01,-1.053321078702966815e+02,-7.758055672297616695e-03,-1.067510177052786169e+00,5.813921524294993759e+01
4.786412214303230940e+03,8.494945737059448447e+02,2.048485205307886403e+01,3.026817257762747317e+02,2.502503598158384648e+03,2.850089663548022145e+03,1.212458960981526275e+02,1.261157685179369309e+03,1.167191114992166376e+03,1.535268709443848252e+02,1.619565048596519318e+03,3.153686576511634030e+03,1.165131519553611270e+03,2.291566894347959078e+03,3.673171003395727752e+01
-9.365734363675232999e+01,-6.491319245489057721e+02,2.002432940959823426e+01,1.066989790493738610e+02,-8.654512733267995372e+02,-2.993274564784388758e+02,-1.672179546428001515e+02,-3.141972566788804215e+03,-2.557059782187825476e+02,3.223931739513467676e+00,-2.403815898933358425e-02,-3.190893100019223425e+02,-2.412605694044867466e+00,-1.647363067932834824e+01,6.261437955428707625e+01
-6.591106112232173473e+03,-2.063811789886705128e+02,-1.813652661629629392e+02,-1.922702306508424499e+03,-1.209883200013727674e+03,-2.515468060736853204e+03,-1.285366251081349098e+01,-3.060236663547667035e+01,-7.422346778151829767e+02,-5.453311868034069221e+02,-3.542664431258870991e+03,-2.822041158852767239e+03,-2.116473594922202665e+03,-3.674789408415671005e+03,-4.029154961410912961e+02
-6.824849085857109458e+03,-2.515348876054237905e+02,-1.698312067048027245e+02,-1.825613040225022360e+03,-1.368061807593574486e+03,-2.694764831004916687e+03,-1.753805890044953131e+01,-5.513247461793680060e+01,-8.178773488572962833e+02,-5.325782702135093132e+02,-3.557246850512732181e+03,-3.019791825556935237e+03,-2.150439364652714175e+03,-3.764949278024593241e+03,-3.742059833023964757e+02
-1.491079699722432963e+02,-7.673681012749053707e+02,1.820749433510340509e+01,9.194300402127633731e+01,-1.064102092587209199e+03,-3.990490953328077808e+02,-1.930921057609706679e+02,-3.558313054818107503e+03,-3.231688612710316306e+02,2.039825410594899857e+00,-4.870947829935541873e-01,-4.266915189349591060e+02,-5.830156848322320506e+00,-3.062856223721012583e+01,5.820952916520764830e+01
-5.048256886646214525e+01,-5.578299581534865865e+02,2.389311966508918061e+01,1.351544534730177816e+02,-7.038447675674484572e+02,-2.160893770118933901e+02,-1.483836123854654545e+02,-2.861899980670329569e+03,-1.998780184777789941e+02,5.536774768970270877e+00,3.381903760530070857e-02,-2.292892268929708450e+02,-5.147728094193076975e-01,-6.592355095416552402e+00,7.284307082356791341e+01
-6.330867134061474644e+03,-1.597064022219520609e+02,-1.965381912792822732e+02,-2.050190253238826699e+03,-1.037636901420836239e+03,-2.314762110970824324e+03,-8.416583390585806512e+00,-1.228459031307769322e+01,-6.586022905496349722e+02,-5.624931452599267914e+02,-3.533973679236065436e+03,-2.600604506487477465e+03,-2.081025928963651495e+03,-3.576433866322347512e+03,-4.407764750440008470e+02
6.710663720730247405e+03,1.082455911518680978e+03,3.433878139266865759e+01,4.876970966498316784e+02,3.291835346882689464e+03,3.879097233546140160e+03,1.499141877737074822e+02,1.502525909740912766e+03,1.558125717237253184e+03,2.328321344512173710e+02,2.352764140862298063e+03,4.295992829079506919e+03,1.667619965649178994e+03,3.248808722739192490e+03,6.329993870123245614e+01
-6.300951241142087156e+01,-4.888772735904560136e+02,1.646185676549764665e+01,8.919535957056208986e+01,-6.427109847500895512e+02,-2.157881754413307931e+02,-1.269801975808558581e+02,-2.402135237614846574e+03,-1.880111689404320430e+02,2.945742777125807788e+00,-1.558231036955180868e-03,-2.297729885399091643e+02,-1.345772149443963395e+00,-1.038224969044962975e+01,5.111504430282663947e+01
-7.023951315589261867e+03,-3.061581082846983008e+02,-1.560592949935213198e+02,-1.704872372750592831e+03,-1.545013752582813368e+03,-2.876611974882137929e+03,-2.373393293765768419e+01,-9.401598426612935100e+01,-8.993542273773761053e+02,-5.136435032008106418e+02,-3.539372403057589509e+03,-3.219722312144178886e+03,-2.167786664198431936e+03,-3.830166358670232057e+03,-3.405689757489495832e+02
-3.803646368836062265e+03,-6.665655819775267332e+01,-1.407721377867338219e+02,-1.435745817423824974e+03,-5.195879943322794361e+02,-1.300813816437322203e+03,-2.506839751819857298e+00,-8.330426654118344709e-01,-3.490053948725316673e+02,-3.757165828209182337e+02,-2.247796522354215085e+03,-1.464780140860802703e+03,-1.295438442692974604e+03,-2.192224751633968481e+03,-3.198669205192319964e+02
-1.227953010211487950e+01,-3.110617865793003602e+02,2.020242249040131810e+01,1.220239388901903936e+02,-3.619576007455682998e+02,-9.203645608177095028e+01,-8.659374371462192244e+01,-1.731708453414792984e+03,-9.674879724894788069e+01,6.720895650292980861e+00,9.207014548574085078e-01,-9.690519430974852355e+01,-9.907857544700832998e-04,-7.294736129654262324e-01,5.985218533435898536e+01
-5.428166356166670994e+03,-1.133661400604326275e+02,-1.853207378105160785e+02,-1.909483607018523571e+03,-8.083763515001553515e+02,-1.915522755908604040e+03,-5.065338059762327205e+00,-4.001791182241555056e+00,-5.284465641745681523e+02,-5.105734321099747604e+02,-3.124079308341677006e+03,-2.154655235706106851e+03,-1.818481292582986725e+03,-3.099478465012686684e+03,-4.186129702568506445e+02
-4.790648720001457150e+03,-9.521787459095816075e+01,-1.674415978588006340e+02,-1.720105548398821384e+03,-6.960751512415998832e+02,-1.675396765875620758e+03,-4.060552063553226176e+00,-2.609963412436994368e+00,-4.585452151582008469e+02,-4.570475054081381927e+02,-2.778335997574790326e+03,-1.885131787935597913e+03,-1.612567987323592888e+03,-2.742825996876345016e+03,-3.788835711480081159e+02
-4.733437767271906438e+01,-4.533850163914934228e+02,1.772031697207222933e+01,9.865564833770658026e+01,-5.813399685258895033e+02,-1.849301460151927756e+02,-1.194881348335555629e+02,-2.287369898548322453e+03,-1.670318764333122203e+02,3.740309646167590873e+00,2.742758966382947711e-03,-1.965021420608683798e+02,-6.725728778336055314e-01,-6.827908573276164184e+00,5.439323241080490590e+01
8.097832203135109012e+03,1.580623243447308596e+03,2.850644302607023661e+01,4.407769898688765124e+02,4.514234254806894569e+03,4.969607312414816079e+03,2.321756725201803420e+02,2.500233271313430578e+03,2.075020589299688709e+03,2.390838982935996171e+02,2.640689388652437628e+03,5.494225057273092716e+03,1.929551882925344898e+03,3.832690169294086445e+03,4.948036026705135981e+01
-1.558471978140587453e+02,-5.928985138936886869e+02,1.016862414837828155e+01,4.764436626658258689e+01,-8.587060226815323176e+02,-3.508959706347022234e+02,-1.452835735595926394e+02,-2.618201202194093185e+03,-2.686605733604773718e+02,6.390687077266481442e-01,-1.805775906140426157e+00,-3.763822502066350353e+02,-8.544316411149676327e+00,-3.666723536981786680e+01,3.349853727445611185e+01
-5.049878238619948206e+03,-1.178934622160488175e+02,-1.631834415147339143e+02,-1.693350520340221919e+03,-7.954862692165980889e+02,-1.819313308488253824e+03,-5.819857877497145893e+00,-6.787224405372899838e+00,-5.110684382292534451e+02,-4.595518607567321965e+02,-2.855235222751347465e+03,-2.044995264188806004e+03,-1.673189960441615995e+03,-2.865578512979695915e+03,-3.670921371165940172e+02
-6.381838676007027061e+03,-2.037976677709570481e+02,-1.735692851211165930e+02,-1.842986495976847209e+03,-1.183838899778564382e+03,-2.445426028965028763e+03,-1.287402781575296551e+01,-3.180473034710090019e+01,-7.240021454394743614e+02,-5.244211155778834836e+02,-3.417842150060193944e+03,-2.743095756416855238e+03,-2.044724304227561788e+03,-3.553677578044777420e+03,-3.852346693404896314e+02
-7.304843370504365339e+03,-2.040622244146218804e+02,-2.145864460457738971e+02,-2.254913776354208494e+03,-1.262419570597271331e+03,-2.724622867921443230e+03,-1.166723597189607631e+01,-2.191166015349179119e+01,-7.885346722606020649e+02,-6.280966772504252731e+02,-4.007106941198013374e+03,-3.059028655747138600e+03,-2.375370767736201287e+03,-4.101626907023740387e+03,-4.791956244341906199e+02
-7.270865724711881739e+03,-1.961847501691191837e+02,-2.177126597446729193e+02,-2.281941521722294510e+03,-1.233974920902299800e+03,-2.693460846494354428e+03,-1.091613030950884422e+01,-1.890625424714254166e+01,-7.749884682927332733e+02,-6.322939237443579259e+02,-4.012541883424168645e+03,-3.024735863111908202e+03,-2.373142159490514132e+03,-4.091109006480911830e+03,-4.869032432811544027e+02
6.505871979995130459e+03,1.183602246673307718e+03,2.651116704899418508e+01,3.961327324643502834e+02,3.458517110052843236e+03,3.904243587973861395e+03,1.702198323298132436e+02,1.786993760551075866e+03,1.606965218327142566e+03,2.043231749526751173e+02,2.180657590017323400e+03,4.319162980193000294e+03,1.575036910063401592e+03,3.105611129182078002e+03,4.716209601361937587e+01
-3.447285229635675563e+01,-4.457469077805109805e+02,2.095050528292683367e+01,1.203677549729696921e+02,-5.529857445733396162e+02,-1.634410715138746184e+02,-1.197211041269113565e+02,-2.327103817966811675e+03,-1.550983165881634989e+02,5.307215078243335604e+00,1.027553222784701598e-01,-1.731612541264680090e+02,-2.273669862723294299e-01,-3.995486538271823651e+00,6.344448394842336825e+01
-2.144835865659935337e+01,-3.720066037476318570e+02,2.040646827397947760e+01,1.201717408669253757e+02,-4.480569278579307024e+02,-1.237051449155428031e+02,-1.015970044057762465e+02,-2.001286529418644022e+03,-1.229336146881128684e+02,5.928266994454014949e+00,3.666545167919385562e-01,-1.306986027280572102e+02,-4.547005131571451447e-02,-1.924763635813836249e+00,6.113607117874906294e+01
-1.304762332131830362e+02,-7.118506607671617985e+02,1.785301334314572941e+01,9.122549059842239672e+01,-9.792738360385150145e+02,-3.613507144305674501e+02,-1.799843841934819579e+02,-3.330055502011225599e+03,-2.957651564344519102e+02,2.173403531121903765e+00,-3.028256545136062683e-01,-3.861495287553466369e+02,-4.736351472417137387e+00,-2.604526896404394876e+01,5.680113679547040562e+01
-4.124275749778951905e+01,-4.367216819960243015e+02,1.821561814249423961e+01,1.025708272737524140e+02,-5.536459435605913768e+02,-1.717691850925938297e+02,-1.158536808813824450e+02,-2.229597968694374231e+03,-1.577674547649695000e+02,4.110788540535923019e+00,1.585184620853222204e-02,-1.823376351998804523e+02,-4.668772241837796377e-01,-5.552602468946437497e+00,5.564273858188747113e+01
-4.352199092914327849e+01,-5.217103902101952144e+02,2.347022370130071067e+01,1.338679991764380759e+02,-6.524600884145921782e+02,-1.963805730146891619e+02,-1.394818900068465837e+02,-2.701230073641808758e+03,-1.840865625993881167e+02,5.704789663353031060e+00,6.856713873907917256e-02,-2.082117268519893969e+02,-3.579471769372083445e-01,-5.350118804363890312e+00,7.129861560290828493e+01
5.350186560023922539e+03,1.023694098508572552e+03,1.965253109949214405e+01,3.008262095765796857e+02,2.942544074992634705e+03,3.262510664960860140e+03,1.494806009794052102e+02,1.598339457064008002e+03,1.356702312094833360e+03,1.607951259379387352e+02,1.758483020146778244e+03,3.607575370223471964e+03,1.280651790940387400e+03,2.538422881039003641e+03,3.436169811190707435e+01
-5.832985363479589580e+01,-5.903371087445297007e+02,2.392203583598121241e+01,1.340306209890288756e+02,-7.522033218364565528e+02,-2.360067847509299099e+02,-1.561469671620141071e+02,-2.997933503812792424e+03,-2.151426766492217268e+02,5.242467660245531569e+00,1.093240701371357530e-02,-2.506388181421329477e+02,-7.338368373218009388e-01,-8.105164519173047921e+00,7.323086598741805631e+01
-3.142839368850396653e+01,-4.171176726573654037e+02,1.989485241307157182e+01,1.145783377132366212e+02,-5.160568817338063354e+02,-1.515830977943658411e+02,-1.122058037477077477e+02,-2.183739866451095622e+03,-1.444490545991840236e+02,5.108788697083848973e+00,1.138186847673109126e-01,-1.605578903315120840e+02,-1.910998233985802819e-01,-3.567322397370821019e+00,6.018479160749927814e+01
-4.745760985170577442e+03,-1.257343148667853825e+02,-1.435207720216142206e+02,-1.502323622611728297e+03,-7.978127939673636320e+02,-1.751774306890903972e+03,-6.895224297047722217e+00,-1.142227439220681084e+01,-5.025007262394969985e+02,-4.151414705174150299e+02,-2.627243508739856679e+03,-1.967465332184314093e+03,-1.551980087995336135e+03,-2.673221838319119342e+03,-3.212244252538457658e+02
-4.382519888593937907e+01,-4.265444769384325809e+02,1.684915075658523165e+01,9.398138178079798877e+01,-5.459214337609988661e+02,-1.729664136356729500e+02,-1.125338070068276437e+02,-2.156098010663985860e+03,-1.566469873596724369e+02,3.596198102264183571e+00,3.744923353480620470e-03,-1.837607461643900422e+02,-6.015168485319472014e-01,-6.254139462031793606e+00,5.167782658620740932e+01
5.354640826837369787e+03,9.915033294172214937e+02,2.105445103929962158e+01,3.171994203947812139e+02,2.880538800946416814e+03,3.231358687353956611e+03,1.433600288607685513e+02,1.514817521430313263e+03,1.334796513578168970e+03,1.656244355594900810e+02,1.782609114264830168e+03,3.574195378589981374e+03,1.291232364035483215e+03,2.550653752903213899e+03,3.723563466135971112e+01
-6.705660306317440700e+03,-2.048692787234200523e+02,-1.871971255561163616e+02,-1.980643138658909947e+03,-1.214911126020847178e+03,-2.546417962544709098e+03,-1.253248936597775653e+01,-2.844779957494506206e+01,-7.482199187911317040e+02,-5.595209898729943916e+02,-3.620371177140904365e+03,-2.857238707218759828e+03,-2.159201624623266525e+03,-3.744448133462230999e+03,-4.163512918808522727e+02
-7.969861500509630048e+01,-4.686421090478841052e+02,1.258235770848719426e+01,6.521168486933093789e+01,-6.382575978077827585e+02,-2.307309367581026436e+02,-1.192063215653500379e+02,-2.216586511355843868e+03,-1.914248266752976804e+02,1.687962749189954925e+00,-1.102885478042158751e-01,-2.463761492801357349e+02,-2.616863298785689018e+00,-1.531654681978078791e+01,3.979934562831688538e+01
-6.737745116528765720e+03,-1.826054750224418513e+02,-2.012622264002495172e+02,-2.110195343079379199e+03,-1.146133637182579832e+03,-2.498135877178092869e+03,-1.019610463265032507e+01,-1.784692837800284337e+01,-7.193200920891805481e+02,-5.850934433400861963e+02,-3.715498374820233494e+03,-2.805305682128340777e+03,-2.198099520521031536e+03,-3.790131165024164147e+03,-4.500280086204445524e+02
5.312363361508267189e+03,1.002521693959849017e+03,2.008666402572611531e+01,3.053885547793203727e+02,2.894614232647520112e+03,3.225224054724510552e+03,1.457851361537628918e+02,1.551105908577459331e+03,1.337425446478374397e+03,1.616152963559509601e+02,1.755525435445646281e+03,3.566793949889712621e+03,1.275579899252793666e+03,2.524714369263600929e+03,3.529298815887567997e+01
-9.371478610141002719e+03,-4.137276970056094569e+02,-2.063378620707887308e+02,-2.257105746213632301e+03,-2.076196980887973950e+03,-3.848963859625340774e+03,-3.232011405400786686e+01,-1.300629416624236683e+02,-1.206103522012007943e+03,-6.817910038967484070e+02,-4.709724880919636234e+03,-4.307653962335089091e+03,-2.887587649513250199e+03,-5.105628266157613325e+03,-4.499380097374059346e+02
-6.063799354311350726e+03,-1.847940625918449484e+02,-1.695268125075379260e+02,-1.793325969734590217e+03,-1.097154478874231017e+03,-2.301503024359495612e+03,-1.128352458818234005e+01,-2.548557239683626108e+01,-6.759662648740741133e+02,-5.063992725402993074e+02,-3.275320029020761922e+03,-2.582472830810618689e+03,-1.953072247086495963e+03,-3.386565766260276632e+03,-3.770942079501689932e+02
-1.137340469278632611e+02,-5.897907282162482261e+02,1.409725175283961107e+01,7.130010000956335148e+01,-8.170011661870074704e+02,-3.057366565688884634e+02,-1.485022316390281389e+02,-2.738050014755669508e+03,-2.479442111461881382e+02,1.597185169650839454e+00,-3.562406353538856152e-01,-3.268896099098865307e+02,-4.404986649170019142e+00,-2.327644994355327412e+01,4.503998982504371895e+01
-2.002870926252852257e+01,-3.687821277324177913e+02,2.081969482199959387e+01,1.231498091845099054e+02,-4.416460177267946392e+02,-1.203113345879688154e+02,-1.010382492138610502e+02,-1.995323452529557017e+03,-1.206560121583685401e+02,6.195630881764635056e+00,4.498273890180900514e-01,-1.270424919322325792e+02,-3.103245732726443717e-02,-1.695753234432842760e+00,6.225290130628456353e+01
5.576574840431381745e+03,9.558478302494290801e+02,2.552125794726294217e+01,3.714612309707818554e+02,2.848420750338886592e+03,3.284634785939014819e+03,1.349562182235129626e+02,1.385280692610803953e+03,1.335669332245135820e+03,1.841632040338224670e+02,1.911861917704321741e+03,3.635662368593661995e+03,1.367858515715614431e+03,2.680851693574372348e+03,4.625016848156992921e+01
-5.576715536707974934e+03,-1.225624995216632556e+02,-1.857302486522895038e+02,-1.919803956534916779e+03,-8.520207197578768046e+02,-1.986533453460527880e+03,-5.736988684916638270e+00,-5.478761413869681185e+00,-5.525737729366736630e+02,-5.167717896465368312e+02,-3.183901861184162954e+03,-2.233815551447616144e+03,-1.858937710026771356e+03,-3.175331909400880704e+03,-4.187633009352232989e+02
-7.476125255725163697e+03,-3.140826180532463354e+02,-1.704474726427645805e+02,-1.855139092129013761e+03,-1.610959274062443001e+03,-3.036909559317939056e+03,-2.380755890229821148e+01,-8.999169281365139739e+01,-9.432549880291257978e+02,-5.548044052989803276e+02,-3.796022117285228887e+03,-3.400042646481474094e+03,-2.318121601227794599e+03,-4.087361035034367887e+03,-3.727969453145040575e+02
-3.773323265647598390e+01,-4.139790549399221504e+02,1.765355259473721716e+01,9.978430819345771852e+01,-5.227525043768520163e+02,-1.607737477782384872e+02,-1.100691977763088261e+02,-2.122147924968068310e+03,-1.485369672866933115e+02,4.073031113248322121e+00,2.317446674135504106e-02,-1.706065392480326466e+02,-3.917173494942141621e-01,-4.953018454695258477e+00,5.383791193884000847e+01
-8.282372128785002019e+01,-6.254215893216277209e+02,2.063181415113265516e+01,1.113582631292267138e+02,-8.249636985881816145e+02,-2.789479407513765636e+02,-1.621288846765514222e+02,-3.062153849789080596e+03,-2.418986929721152990e+02,3.603849133269897198e+00,-4.375864728070211901e-03,-2.971070260343553286e+02,-1.853658683159353560e+00,-1.386789272483814450e+01,6.416727621647110880e+01
7.476017539445048897e+03,1.203547723877856924e+03,3.838925644931151737e+01,5.448114402969417824e+02,3.662501025133092753e+03,4.318909290367145331e+03,1.665795789826111957e+02,1.668242214042170190e+03,1.734098652284497348e+03,2.597928288767093932e+02,2.622966627417153177e+03,4.783156248714897629e+03,1.858584533314973669e+03,3.620148889091346064e+03,7.080358218927887037e+01
-1.050376781946550686e+01,-3.391500761414728231e+02,2.418150223599614179e+01,1.480165894533427036e+02,-3.867946226414592843e+02,-9.360423753350401910e+01,-9.545642333218991382e+01,-1.925431355399189897e+03,-1.018003140940312790e+02,8.621911415650181709e+00,1.637497851258600479e+00,-9.834737571599802664e+01,5.471802822483677468e-05,-4.478056687983464346e-01,7.121723988103792635e+01
-7.415255005006051761e+03,-2.508079826076712777e+02,-1.947743361158237008e+02,-2.078056383978105259e+03,-1.418677185880219440e+03,-2.875386352227016687e+03,-1.649919703227025991e+01,-4.515040275287219629e+01,-8.597647184960449067e+02,-5.970841425956043622e+02,-3.929043616101527277e+03,-3.224122646230155169e+03,-2.360219388388566131e+03,-4.113889837941655060e+03,-4.310808471335028003e+02
-5.924993033418223604e+03,-2.220893705834392051e+02,-1.458353413943191583e+02,-1.570076205005373367e+03,-1.198714497843232493e+03,-2.347914115769021464e+03,-1.565811287373272087e+01,-5.049381800170742451e+01,-7.147162763098004916e+02,-4.594476903977140410e+02,-3.078048850169737761e+03,-2.630794007676349793e+03,-1.863122483609475466e+03,-3.264833609693772360e+03,-3.210408275739136457e+02
-4.361625493772459777e+03,-7.906069277113678595e+01,-1.590182554565884345e+02,-1.624890436222836570e+03,-6.056775967074856908e+02,-1.500496662919470737e+03,-3.078512957764897973e+00,-1.249940981818033592e+00,-4.047199000407044878e+02,-4.269120856537815030e+02,-2.564796498540067660e+03,-1.689288499053952592e+03,-1.480885809593855356e+03,-2.509417192885319309e+03,-3.609344488427975080e+02
-6.803372988651500236e+03,-2.240061761265467624e+02,-1.816615863943876263e+02,-1.933778163345129769e+03,-1.282898101408790126e+03,-2.623430914665072578e+03,-1.446155998181443536e+01,-3.776353007584722832e+01,-7.807962892694336006e+02,-5.530843361158929383e+02,-3.623028558501067891e+03,-2.942153137262146174e+03,-2.172188950544383715e+03,-3.780995792790860833e+03,-4.025966090241445272e+02
-3.320234934714193287e+00,-2.923122660652304603e+02,2.799410570441020241e+01,1.781936189271676199e+02,-3.112227047144090761e+02,-6.299959328449875784e+01,-8.535632765710994363e+01,-1.771259769703958909e+03,-7.757431159719905622e+01,1.214820944919721590e+01,4.837379715797347934e+00,-6.566744745380681536e+01,1.158089233283901981e-01,-9.227319725807469133e-03,8.100414226013282359e+01
-6.143914126577349634e+03,-2.034597565821716785e+02,-1.634809561349471494e+02,-1.741081701095309654e+03,-1.162133082414138698e+03,-2.371961177853424488e+03,-1.318835148035552685e+01,-3.479058782177577314e+01,-7.066527146395449108e+02,-4.984565957177064206e+02,-3.268337805128363925e+03,-2.660027234368284553e+03,-1.960340547994180270e+03,-3.413234482019533061e+03,-3.622022408878384567e+02
-2.310096283315511698e+02,-7.613840726636065028e+02,1.090078263218000387e+01,4.876748446466108788e+01,-1.127244974510811289e+03,-4.804113071713549630e+02,-1.840382700248000560e+02,-3.278260786123241360e+03,-3.579230114953191446e+02,4.533468755142038287e-01,-4.089223342280016382e+00,-5.160797976272531287e+02,-1.453441559532712724e+01,-5.759255260771080742e+01,3.656251045115181597e+01
-3.073717600069079481e+02,-1.034972748950324785e+03,1.524143894915250108e+01,6.869636908769075490e+01,-1.527195607350667842e+03,-6.467618590223112278e+02,-2.506903709864434404e+02,-4.473483924753672909e+03,-4.838361971103619794e+02,6.798579179240432646e-01,-5.132791689125144607e+00,-6.946251360940622135e+02,-1.896118373330644502e+01,-7.598972540176066559e+01,5.097489272252029480e+01
4.875290309209825864e+03,7.003065468416349404e+02,3.036633426717888184e+01,4.137629165111589487e+02,2.215502585285318219e+03,2.720898749636324737e+03,9.334712755521162819e+01,8.913571067117862867e+02,1.067689820012756627e+03,1.849772391540769263e+02,1.780944219644443137e+03,3.016417054438571085e+03,1.240956448288522779e+03,2.391117110978403161e+03,5.758487418972315908e+01
-1.174664481315638298e+01,-3.791822242385622417e+02,2.703325595048280405e+01,1.654701754902982884e+02,-4.324595209760440184e+02,-1.046605313438870297e+02,-1.067225803921641472e+02,-2.152659723312163806e+03,-1.138206640687564430e+02,9.638046730596039779e+00,1.829934198681829161e+00,-1.099641617116022871e+02,6.048179445566324874e-05,-5.009886210776469673e-01,7.961644502842733573e+01
-7.526394498386031955e+03,-2.080809795930957193e+02,-2.223705798723241003e+02,-2.334916433954823788e+03,-1.293664114037232366e+03,-2.801504601413253113e+03,-1.180143325767122064e+01,-2.164385599958989559e+01,-8.093717547129463128e+02,-6.493526587333593625e+02,-4.136109906377701009e+03,-3.145562741185902269e+03,-2.450152576073356613e+03,-4.228685285174011369e+03,-4.968021172342934051e+02
4.316534560123185656e+03,8.272322336504716986e+02,1.580245188596275696e+01,2.420839695162069063e+02,2.376602517726452788e+03,2.633533527529109961e+03,1.208504544909688860e+02,1.292943967022127708e+03,1.095500239132247998e+03,1.295467338119528051e+02,1.417857739373730283e+03,2.912031172226145827e+03,1.032857442111764612e+03,2.047603961861784910e+03,2.761418582308070313e+01
-4.480998299648701533e+01,-4.807169919201912194e+02,2.021542727273461537e+01,1.139920516271079833e+02,-6.085364082785068831e+02,-1.881927143054213332e+02,-1.276312286876579947e+02,-2.457912332895717554e+03,-1.732257766746932930e+02,4.599717847789588809e+00,2.062340511560195599e-02,-1.997461892240196448e+02,-4.915739534420573431e-01,-5.977321014774847896e+00,6.171418965683091784e+01
-6.263244256895590297e+03,-1.430375096282772347e+02,-2.046526715808091694e+02,-2.120617295777489744e+03,-9.756555245957506486e+02,-2.247127399658023023e+03,-6.927191801907707003e+00,-7.532342268335351143e+00,-6.289788240228658651e+02,-5.737774852887135921e+02,-3.553936216380498536e+03,-2.526233365857865465e+03,-2.079820685731024696e+03,-3.558553008410178336e+03,-4.607663685408168135e+02
-4.982088676971383393e+03,-1.178414415537704087e+02,-1.599250158307438028e+02,-1.660975516025554498e+03,-7.900512688495131215e+02,-1.799332047717208752e+03,-5.883104947311410982e+00,-7.142318166835181614e+00,-5.065402609822501176e+02,-4.515802186409063665e+02,-2.810902951663053500e+03,-2.022366112718481645e+03,-1.648543986967544924e+03,-2.825000278046178209e+03,-3.595806796532835961e+02
-6.375626058349203959e+03,-2.097279080746714328e+02,-1.703356470315175386e+02,-1.813074288968125302e+03,-1.201640409605435480e+03,-2.458017489945807029e+03,-1.353093625380979326e+01,-3.527532342642068386e+01,-7.314485604627234352e+02,-5.184802688913302973e+02,-3.395824400515472917e+03,-2.756661042801554686e+03,-2.035833785452035954e+03,-3.543485343019599441e+03,-3.775133594605089229e+02
-5.493078885014372645e+03,-1.803533313250090941e+02,-1.469258832565165278e+02,-1.563650706224365194e+03,-1.034246991900094827e+03,-2.116934263657144129e+03,-1.162020758210634952e+01,-3.019182362343681447e+01,-6.297441328997360870e+02,-4.470096556778583476e+02,-2.926791338220331909e+03,-2.374167891635228898e+03,-1.754405302997250146e+03,-3.053350835763303166e+03,-3.256608792898695128e+02
7.585726358998866999e+03,1.308106020111027647e+03,3.432037202372298879e+01,5.008116409328229679e+02,3.890343440201438170e+03,4.476456410409617092e+03,1.850409957888047927e+02,1.903799648980773100e+03,1.822546541504632842e+03,2.492616278298296209e+02,2.594799191014139069e+03,4.954583931728487187e+03,1.858233029189527315e+03,3.644137958811148565e+03,6.208465778234852195e+01
-4.403122335066677806e+01,-3.929479568046534155e+02,1.463752479556267261e+01,8.079649254196239383e+01,-5.080035746664283351e+02,-1.645198816406185927e+02,-1.030678385208854024e+02,-1.965412647981962664e+03,-1.468292974655440446e+02,2.934871102673870524e+00,1.605578842604119373e-04,-1.749372596475536170e+02,-7.242431786646680303e-01,-6.652906235854115558e+00,4.509488463123354052e+01
-6.389125206319254175e+03,-2.174805550735891586e+02,-1.671644602132765556e+02,-1.784451301308029770e+03,-1.226566306417415262e+03,-2.480777525123528449e+03,-1.436998121253590810e+01,-3.975205263026060720e+01,-7.425901887636497349e+02,-5.132862020553853881e+02,-3.381281225483214257e+03,-2.781532271534656957e+03,-2.032108781847286991e+03,-3.543138826140788751e+03,-3.698553918607937021e+02
-9.959972118286003706e+01,-4.915774582216591853e+02,1.119464895556865258e+01,5.602743385808350496e+01,-6.856303389986138654e+02,-2.601357392985963770e+02,-1.232625810237060762e+02,-2.264854071874956389e+03,-2.090627583139694252e+02,1.176317896792063555e+00,-4.052056260115566300e-01,-2.782757077415966478e+02,-4.099265378122249892e+00,-2.087236778425725703e+01,3.591957268990935859e+01
-3.640519812904971508e-01,-1.664942933074746634e+02,2.120447565259190981e+01,1.396316583241558078e+02,-1.644625747745754154e+02,-2.690998881093078055e+01,-5.053345569733316012e+01,-1.079678238823941456e+03,-3.853200371970682170e+01,1.082382592501774710e+01,6.906649282008189950e+00,-2.776626175920565487e+01,5.162688428289126108e-01,2.277374318929288599e-02,6.041020942547978478e+01
-5.358606947303780998e+01,-3.984718201012454415e+02,1.299115101224148638e+01,6.996220933313072976e+01,-5.266039187419871723e+02,-1.787811281509133892e+02,-1.031812109245543496e+02,-1.947018793661497057e+03,-1.546213952936217595e+02,2.237634046622331230e+00,-4.039492125747980167e-03,-1.904489787489674200e+02,-1.230881154992239823e+00,-9.053428321190628125e+00,4.044185256074097623e+01
