xs,ys1,ys2
-0.5044131612940391,-1.5013053113480315,0.0813746704247908
1.9780580953692024,2.88413755536779,-0.840499209644602
-0.27751715500532137,-0.9165944455907334,0.6287539484551883
-0.42245453028029745,-0.24970228648066284,0.46606185134657446
0.05569335739326928,0.600761432308238,-1.179328051808506
1.0205842626460646,1.0386852930431136,-0.546537765608812
-1.045361514398205,-0.5859836284219968,1.3268615628154572
-1.1939987328274968,-1.323167002186113,1.4519500721845287
-0.39569095825365097,0.10508770367965892,-0.32560380046889337
0.09275937156235389,0.1465759991981841,-0.3528077640677524
0.1865731483064289,0.29975099432313074,-0.042943207684223716
0.5300569964023448,-0.0071815250827129695,-0.13498366978685644
0.2557209212777142,-0.04655721425737441,-0.42104669443094966
-0.008152082705871056,-0.5346809614731137,0.0840694176002009
0.42619336261258894,1.3690567139956151,-0.23452394992258221
-0.33408326642507313,0.10525558409927188,1.209405910662988
0.09444614602268327,-0.6771813502468215,0.2623722795681443
0.2623503218100323,0.6478859133826641,-0.2380536700457887
-0.3710386358867762,-0.1445326198179464,1.2862440539704447
-0.7052269011411678,0.15254136958769426,0.7944623071246908
-0.3407468144544991,0.18839469195556285,0.694998602555897
0.5500472732500359,1.5425065148203325,-1.0930198209727235
-0.2549969505374526,-0.8158817173796782,0.32603772977272105
-1.0686905974716716,-1.380634464528958,1.166649333717622
1.0324870580530037,0.78528718621132,-1.1964161484890483
2.2296755844415577,1.7244800305240506,-2.1868605219078336
0.6519307306814265,0.6428937654638418,-0.2105256240897156
1.2174264640969903,1.0344023627909267,-1.138073008187849
-1.5951206629188897,-1.228223144142805,2.1215017052527223
-0.0973348846070859,0.3344036676551163,-0.5818254231905072
0.5566243856805204,1.0538051012075385,-1.1252427123747897
-0.2812891612221126,-0.18529122529590375,0.14076025929073874
-0.8945241115657435,-0.6505109789952976,0.4730785921159468
0.9829412809071937,1.6579978686896584,-0.0025379264585516648
-0.6628872996585806,-0.8334578007324784,0.34512920807026054
1.1104015843948596,0.8244034644041024,-1.6876135010088384
-0.8475050906303809,0.020150377343949644,0.9720493459991925
-3.037027390057506,-2.577979210282693,3.2711566244623427
-0.5704448199255698,-1.2533291840505392,1.0975652239090241
1.579091604137208,1.6409115784415944,-2.0459042381455665
-0.6336478006269183,-0.21438403388989852,0.766826604259168
-0.6315682389401601,-1.2092417563603997,0.48713963575669994
1.8557559998643516,1.6402193392646847,-2.1826467769504676
0.6375755189999371,0.5241663444022907,-1.8810762622905948
-0.5073511659446533,-0.4837806199780191,0.5634613195635787
-0.7623101578683183,-0.8761208835712245,0.9931100001109883
-1.016375910729949,-1.6984640899938293,0.7132223093943806
0.17075191719255037,0.42825230711001616,-0.38072556572153815
-0.21018731591585998,-0.978295113375202,-0.07052528965765725
-0.3732003442937989,-0.7374874657445958,0.045185447178995586
-1.1170244278888464,-0.8166485997166966,0.9638558546018146
-0.45580459674329393,0.25398970883257327,0.6014758198922341
-0.1664173094865138,-0.46870313357401794,0.3660426901808078
-1.197169290901861,-0.929147867255411,0.7296930321891815
1.133512180027309,0.8548133956769952,-0.2593676312986892
0.1252660141676084,0.3213848340347416,-0.16892353528209597
-0.44779241384119545,0.05525500168445191,0.8040805671670985
2.229828208539354,1.9934378101061645,-2.2762882692430284
0.07893075458606835,0.4802696898735131,0.6877505547793683
1.9769197877489761,1.3367758553771292,-2.3477438128856774
0.5196311959200127,0.6701034917719928,0.23759431449105106
0.653815202711949,0.1136002413271372,0.1968146115199293
-1.7665775642800041,-2.0888717390346527,1.6017482258023472
-0.9559089456873449,-1.0708532590848727,1.3210257336851696
-0.26011214680574785,-0.3228022793432572,-0.006336409745110905
0.9644141614819347,0.730267129438068,-0.5721931252422562
2.0889705608896856,2.2932164879420207,-2.705297387466069
0.1911178011054694,0.2743175333486651,-0.48287390981581646
2.5848021917821806,2.358645972771327,-2.1015374297724128
0.4014781085781565,0.12394874997563066,-0.19692722628813536
1.3166187650944228,1.652882685591239,-0.9197357828092372
-0.7021782270009063,-1.351507145631743,0.6811870253454418
-0.27996102464821093,1.094407806675686,-0.09448192772949615
-0.1553045438150847,0.5460631076996708,0.04942226839304713
0.39580638143597835,0.5597687011414845,-0.2752403086629116
-1.6789257282293057,-1.446432205787041,2.1920327908609485
0.9665725880321067,1.0096394742346357,-0.39437926586903427
-0.613613869710751,0.22691276253179637,0.7476057176085115
-0.5831674143470633,-1.2549705486679312,0.6286675039727945
-1.9265997221711229,-2.7888065173597396,2.1064027132334995
1.0822241989377932,1.194036717794554,-0.8877609489692594
0.25502447612696766,0.5503141470511739,-0.7151954360145296
1.044043846617252,0.8805348725049629,-1.1440794213812906
-0.22239601914406257,0.10534704093390732,-0.21645758018541852
-0.17525618856263925,0.18929562089683216,0.48360039622806833
-0.34314018518935946,-0.406372457799254,0.22569546998783893
-0.5533422825200274,-0.3318428417650766,0.24225962024519077
-0.9609999408023502,-0.46085371761156413,0.9324447691742184
-0.19001919799763564,-0.12030325789433205,-0.44116824078921457
0.3481315028441306,0.13819931988128098,0.1861357157893863
0.7507915557886679,1.0841826025367498,-1.5717991671484222
-0.9496991077767574,-1.635732927056366,0.36302789302765603
0.468140318444649,0.2916654224878482,-0.027237461001113406
0.8819947848932435,1.057051902697602,-0.775620753402895
0.43327039449897065,0.760854917111223,0.39837104594822625
-1.3259089547769773,-1.2668154051279585,1.8156491572080902
1.1721510691860189,0.6831287803550228,-1.0233968675064395
-0.13197707657371752,0.6258217853733724,0.3719299297752893
0.6001061780213323,0.5351318795832943,-0.11859655531611951
-0.5776546103303442,0.348020139207714,0.3562792394228954
0.025496849162034676,0.09563008100288903,0.37769667018408115
-0.9526278177924254,-1.1253387985532692,0.775423017981345
-0.6286752838813686,-0.15892836104660835,0.8405245531160286
0.4816686593128106,0.24594965834920154,-0.3111495021089862
-0.36497299669688044,-0.30103082153229255,0.2857320414219584
-1.3072547033585948,-1.6497941228065676,1.6527326739790396
0.38236001866196845,-0.28073876638353035,-1.2675806089181019
0.5786883053639563,-0.3875479218273007,-0.8285807029189282
1.0268701913374279,1.4420466864380974,-1.1740695581289509
-0.4620754798767409,-0.14640332310513665,0.1317350726297803
2.299676674617112,2.7019883841041796,-2.4277350602693084
1.7030451834078324,1.5769004008161605,-1.9686299339347526
0.726880973740221,0.9281471585274663,0.5957736465426217
-1.0983863881858407,-1.302551844559538,0.24225371789406291
-3.360459033898329,-3.8231619226442795,3.477016334277972
1.3300506783391328,1.1609545177462737,-1.9318988975546123
1.7388277680317643,1.8693388018208217,-2.332766474777638
-0.780190917451707,-0.43936840584628123,0.23619842536948255
-0.08352000749162002,-0.5848416165766892,0.3080858176847935
-1.9143100411614273,-2.41052060583901,2.172878567259667
-0.7804065041811704,-0.5782979461481664,0.8459350380577287
-0.4915471552851863,-0.10844487784134799,0.23725270069659715
-0.149163479662134,0.12566071448291782,-0.8889410680106185
-0.38685439682118106,-0.1989963280270749,0.15809394166894553
0.8987193093814414,0.8744174106424788,-1.1968028857468274
0.8726813961521526,0.4648334653049468,-0.011724258614727145
0.4192633212872504,1.6987738440227216,-1.796840952146261
-0.5372591945841503,-1.5873907247163614,0.8343919471229683
-1.0188422920757432,-0.7011315832026077,1.804127572459927
-0.6082341933630725,-0.617904868809983,-0.1284937671150097
0.39774457581940376,-0.2147205926342201,-0.6515035100603095
0.5474766163048103,1.0156395791944843,-0.16410002292537967
-0.9121385591747775,-1.2632147973741494,0.8804204393737347
-2.024597306829229,-2.3595398271893266,1.6072125329812506
0.7053583767313844,1.400221404816178,-0.49868066978642006
-0.01712781800904123,0.5936956760927661,-0.22581397255463886
0.5280318324957917,0.24493398076173573,-1.4746820972253878
0.5640600483093622,0.5058898161376071,-0.15169633331287535
-0.640254978501904,-0.7988252353642564,0.4233312691165152
0.06576784486825582,0.5397769327191864,0.06964297913992792
-0.8366403939888226,-0.8801961489402674,0.5329621728709248
-0.21608851314829539,-1.551785245038021,0.5385115867987457
1.2528939006468927,1.7868548594745914,-0.7710630513777736
1.18209296642259,1.450932223547322,-0.7376128120449117
0.5833734879949598,0.5004460218432851,-0.7455772229193036
0.045204258928078334,-0.2122471574022094,0.9494980233565089
1.4103520406987426,0.6350997783317697,-1.2951278238326374
0.5950884829412312,1.0587840766002583,-0.8305966251693413
0.23468679578581356,0.017038325730062115,0.007717851757890304
-0.11691285543115926,0.1816679502548298,-0.4797032734351627
-0.8774416884185987,-0.5133838188332964,0.8388170390034126
0.24859750144136897,0.6153591940042241,-0.8524465120648286
-0.08208406748493527,-0.31830390739308834,-0.41634071071942014
0.058272262563487026,-0.039928539455003215,-0.12483353075471963
-0.42649106922573465,0.761542223248135,1.2505007328710924
1.319257017266509,0.9385790337304074,-1.3982550556758389
-1.754266072231665,-1.0450796254342145,1.7753702994929752
-0.4922867073764796,-0.369496447323426,0.17985064551564817
1.2534836143870736,1.2858751549962566,-1.3508306911128642
-1.2997872016131573,-1.6298879558896726,0.7426667933329335
0.9654374059657586,1.3240812438823937,-0.9146937385434476
0.04016385185470921,-0.3996921906078493,0.3775834988793522
1.067690221730718,0.9420555641878999,-0.8488168457755764
-0.5867629899038153,-0.523362256198299,0.5392425568712648
0.9896712792413638,1.7792350388820242,-1.492307438482651
0.0016745564102192086,-0.3604080263472778,0.46523927974928125
1.4745560520492929,0.836477204352668,-1.613992598844617
0.6094420430327957,0.9155917960119584,-0.36909912007884005
0.10333722781169936,-0.41010391325781587,0.06755358883915079
0.4002576585355328,0.25729098781630344,-0.8991863853317368
0.6007274245258621,-0.029763543349123567,-0.46845641040925956
0.5295794559493185,0.2944602995858753,-0.21217782690373221
0.14517543012035763,-0.08234275824533288,-0.6813423819674945
0.17744205119465864,-0.222013883257446,-0.35655992713012563
-0.3861401228239398,0.32491345639409713,1.0936519526081765
-2.705309265062805,-2.2883142003649626,2.1272757194481424
1.9603155557294139,1.5762555496843706,-2.440003216706681
-0.721191488445617,-1.415407671393776,0.001552882886800333
1.4738572327315194,1.2260693262884381,-1.1049098081227038
-1.3628838108684629,-1.9903496323999668,1.4984779368616423
-0.4048069926863968,0.07923348213557851,1.6885978917339686
0.073555801886011,0.26763467737635993,0.26842060765230535
-0.16450784660977688,-0.8490004567999756,0.6325494575645398
0.7386892235510871,0.35642807760626993,-0.3783407834808441
-0.6112028106059711,-0.213406881579773,0.9859046998913469
-0.01580627364532433,-0.04219277239019507,0.8584462615996724
-0.9504424620827548,-1.9939592558594832,1.441684195562424
2.46878236332789,2.4121526315524893,-2.202117886918615
0.8270800229292797,0.8133434600097826,-1.009870978611775
0.11215586525015797,0.6384037885933453,0.16975716049668899
0.7432208822295088,1.7713931651036812,-0.7485321388797015
0.28062242048601077,0.9241595757730767,-0.9171940998315211
1.6900720298491234,1.8774413963812497,-1.8956294032470555
0.5937447590375863,0.27919394554220117,-0.3655068734348344
-0.39582917089954783,-0.2804788228638713,0.571324799403208
0.13182735982079677,-0.2650165337933844,0.4352192038089532
0.5712885307143013,0.6232378367225531,-0.4746791756052839
0.04801105654646057,-0.23581435164830386,-0.780166467444833
-0.03998329149508082,0.4622743621260921,0.17230302362223154
-0.5457754453483512,-1.1262785332058298,-0.032598641970457365
0.014723559263131531,-0.47293806216708334,0.178771753863227
0.7709208320071999,0.8817491307916139,-0.05128016771854038
-1.1884302599818646,-1.8903280497066808,0.03538177806315046
0.13076508833467448,-0.38414314291361973,-0.7555335818003993
-1.0671113654824946,-0.9726196506755506,1.6779626074276401
2.2265188343068436,3.369019502698988,-2.347650459779293
1.2998913530380458,0.4658019046034996,-0.8791496408114435
-0.48085157345093205,-0.9001932647227417,0.3192619728816142
1.1319888461346541,1.8826621341868042,-0.9248204204738227
-0.6679756092619653,-0.7389038514263107,0.8794091640819066
0.38765699239081786,0.6588670364085896,0.12824120009229345
0.001184944768418547,0.8557550316555954,0.13450621483769457
-0.7763665181402684,-0.3659365823995538,1.0541594555219373
-0.4385202296130591,-0.23220346478228035,1.509197035317031
-2.679293257836063,-2.635240658275345,2.56634261527363
1.8966560793649248,1.8414509304715496,-1.592140424563814
-1.2539810009019774,-1.8856491329393423,0.745269527661732
-0.22710495101676761,0.306595493446047,0.1419114169747502
-0.4117686851538644,-0.9649192738504075,-0.019896082612174015
0.8591769276727124,0.7267155544765576,-0.4774051330964099
-0.44551005537021104,-0.2298666606017422,1.16452683599906
-0.906818907132553,-1.367815740511674,1.2874753759115745
-0.15021054002225973,-0.003105790243173645,0.05596839093269286
0.28175168735501893,0.2261743852186106,0.16484940540112164
2.046117392311157,1.8117629660964456,-2.1553969358009804
-0.9122564184046416,-0.896965726504115,0.6783010418549715
-0.9581261450885717,0.014240658142289031,1.1045474366040682
0.7715096334239487,1.2872735936841964,-1.2850737940911963
-0.11867120681407818,-0.2949637126704589,-0.9669723420232764
-0.3136812623740206,-0.3266856092514261,0.3429496816859298
-0.5075458566327004,0.3677997939768659,0.673674621832778
-1.1570499529967009,-1.265626464891408,1.797895660703653
-0.2741240978891571,0.5089258358817437,-0.15227152747912465
1.0066501376877244,0.8801220348435345,-0.6464646413875267
-0.26150970060349954,-0.8865425608121504,-1.1576345965710253
-2.0895946155981746,-2.2829215476301434,1.478060114909916
0.19431084697690235,-0.7179752163388966,-0.27577653323237156
1.2817877452672448,0.593268288606466,-1.3281282501326594
-1.1164537292118557,-1.3648683529009424,0.9477664538825357
-2.6633443578127753,-2.4443087775369876,2.6979130288732174
0.4131227308340574,0.7222657178222953,-0.21425213682541455
1.3750634878731856,1.9686152082860133,-0.8633029723874514
-1.9168541383953692,-2.005121640090628,1.8502523820385757
0.2876107912431681,0.6499702608621476,-1.367675101172343
-1.3531978751696931,-1.5044235101364938,1.9821124940480808
0.3689399570019302,-0.10215636705199033,0.1084326321254463
-0.5818161846414466,-1.0973904256456297,0.25387038301129977
0.522158403590178,-0.5148217865820078,0.1303872348058901
1.6413037116580702,1.0752730077373203,-2.5232211315013746
-2.1477090981073,-2.3429477503802323,1.8772049062176028
0.662470773917161,0.30619566235656703,-2.0152998216099958
-0.2013360122646255,0.139458900768269,0.5801250040399732
1.6719119557313098,0.9905382882311703,-1.4113296011493826
0.7200229768950849,0.2862251795287315,-0.7121142895254768
-0.006281535163498398,-0.7203553967550947,0.17374742174128516
0.12614337866666267,-0.588212498494378,0.3008193814923762
-3.5653720905595883,-3.4107156897417843,3.5289763838904635
0.6753972129704151,0.5542639705305695,-0.43918072977976014
1.9597540493174335,1.2840525670662752,-1.932776410730433
0.45614293707328357,0.11805009422690699,-0.7763249494823701
-0.08773042495185246,-0.5549981279585576,0.14301075052412843
-0.5284210908092752,-0.3983518819233174,0.36139610294327285
-2.1353787443238876,-2.8514478300437096,1.5420735398653396
0.05896743270770415,0.21328885925763658,0.25106091912061723
2.0829285192162095,2.0938762843321013,-2.5982648475157957
0.6603034364059956,0.6316254352393742,-1.0532617354663163
1.3215411679876865,1.2613644086105853,-2.2123359740636643
1.7387055161066067,1.468789933229052,-2.332120419411832
-1.3958748745692244,-1.0914099499746406,1.5189438969568512
-2.5154651292452286,-2.52957141681736,2.2726553114473425
0.29304229147968414,0.9355024253971522,-0.24073936445057162
-0.9283195650649645,-0.9432100476406116,-0.3183005167045183
0.07513828655761985,0.09286145354923653,-0.008122571269712525
-0.01112665633726359,-0.22594212425300744,-0.23715824443641184
0.39297611897314005,-0.039076483700404396,-0.5282921037652225
-0.19492035549912143,-0.23484463577593948,-0.4207405797384349
-0.4732994379167841,-0.45428733641448443,0.15792932901394108
1.9127436603830354,2.667932150817874,-0.9524383676062519
-0.19500710122808676,0.36683286796637116,-0.8705231560010918
-0.3844431601533976,-0.44938040274495256,0.2537772032291385
0.9442698897459384,-0.22292817043836977,-0.5385829611221882
0.6378164541444706,1.0248059566743155,-0.07791155784895232
-0.45260027655680707,-0.7261636637041302,0.8811110656247318
0.2495853785480628,-0.1659611570590031,-0.7910118633935572
0.8647802922799838,1.1748248623401492,-1.3033955594236621
-0.04407840958707487,0.20011775504021273,0.3276445073160057
0.37264985495335096,0.9683719323815487,-1.0344173717847465
-1.5301903887920465,-1.4667797034364318,1.3992899757195478
-0.2560708419626198,-0.7809454471967567,-0.04260674277566329
1.1116106319558905,0.8164620929843609,-0.37720049670514866
0.6775107901811157,0.9553084014846609,-0.42968849831462685
-0.15158181871063622,-0.0933920083674821,0.16191128886130357
0.15821036484716114,-0.37692500139482477,0.08968674826379078
-0.4380552055361746,-0.7199476305550924,-0.257122205700543
1.2192504001269109,0.5584028892173502,-1.178752165853801
0.54411396673314,0.8528219414694391,-0.014545838142526302
2.0869641125073177,2.1468036916780084,-1.5158340709133387
-0.0951822828985285,0.4345706175325743,-0.07142377721462946
0.4361540850513659,-0.13664362347201686,-0.4974061171628977
-1.1927126526392016,-1.2045314953723258,0.9897835424854206
-0.35406002959453514,-0.45035613183154366,-0.4912530967939664
-0.29169951204998246,-0.5049157241960309,0.07761559623315517
0.8367674036782266,1.241683484129464,-0.6518203937065421
0.2756927838230935,0.22275933073632553,-0.2782984169617984
0.6848065878689422,0.8618275741388579,-1.1701214955911128
-0.7890504020596623,-0.8311478938842239,0.33875056117267655
-0.5296585877045092,-1.1932065584315925,-0.2556280368846513
-1.167701089464134,-0.9635843629008461,1.3757442083517246
-1.2550528338762135,-1.2505536735300893,1.9828975947717797
-1.3480911574719137,-1.308525325092954,1.4601550002130939
-0.9223673781087647,-0.9242301094053875,1.5840795794926166
0.2762753123362297,0.8238482957987127,0.5043346602362624
-0.0150851677502252,-0.3149286695376549,0.6587242947377158
-0.3729049127529883,0.04335162831926048,-0.06025435353018693
-1.0080078304732882,-1.244955020356149,1.5847200452108001
0.5210668173671226,0.5807190943425404,-0.5641597909161957
-1.1789346483140535,-1.9954610802070616,1.0057093174327731
-0.10241034910466733,-0.0038992396620928377,-0.0618206470364082
1.33690014112724,1.047007538012031,-1.6731480744015546
0.06843554899406101,0.5842568871182736,-0.075089345378242
1.6383359799866235,1.1867092405746587,-1.2897116433637772
-0.4774496438526372,-0.14843926874599173,0.9078870240810213
1.5544062585419722,2.33551170163486,-1.3321857226796294
1.5847328086511798,1.7420282227782513,-1.7048472834233825
0.36287983709633304,-0.07322859312505375,-0.8688316627815982
-0.008816397397595892,-0.8258590985348314,-1.1733669026336708
-1.1502015756877146,-0.9882020078255949,1.7521979800372316
-1.265433594620545,-0.7046662690529182,1.2404213248320053
0.945938367580786,1.2419022655421166,-1.0512434430348097
0.31841297182822115,0.189530624330611,-0.11083266728565253
-0.3037668242373209,-0.3176153047381493,-0.19188206347096382
0.6123069856055252,0.9883710666386134,0.0760291654554257
0.2778335304326064,0.5222119530897311,-0.49942033569453453
-0.9816511356978639,-0.8474621580861509,1.3761949167286656
-0.9662235506746496,-0.9543544254047361,-0.10835659247808171
0.9510197449513033,0.5592163462176669,-0.6502015820272693
1.2600242326174367,1.9841518360546089,-1.3087085002954288
-0.6137038643221976,-1.3493743122198563,0.751954872610606
1.4407521364052134,0.9229764985144165,-2.4021987338043
-0.36255258448362315,-0.06738810466660677,0.27518802656266517
1.547579976658787,2.2891133189911312,-0.6076347910837645
0.9521112252276211,0.8426208514555855,-0.3367324244946016
-0.3477970658969045,-1.3501254359573613,0.6993287073974152
-1.281460732324667,-0.4727509124443001,1.860836032081292
-1.2942374134612369,-1.204112612608998,1.493404097013876
0.2767947922548828,0.3011825140912392,0.15756311356771668
0.41591243493598506,0.8817750808421793,-1.2543391383548315
-0.632165333118651,-1.4491581903461448,0.6929762841735645
0.8736498916115125,0.8129366448157915,-0.06284790036091836
0.02566984645381637,0.5100368119622835,0.31786910908400284
-1.1741180259368809,-1.6446502706361685,1.4425052403740306
-0.2847572527302882,0.445345928980581,0.23894926660076604
0.22469834233818087,-1.0975752013562325,0.1064004142138818
0.807349166791343,0.6812184655976257,-0.48714735985264906
0.6683601622693168,0.2907462435176078,0.3140102862392975
0.028279129693944718,-0.3096093691805012,-0.12163976549206285
0.3498813094601627,0.10092157833998436,-0.47277316102139977
-0.17776447811898538,0.3009084978476917,0.47234395331014145
-2.2824632214018066,-2.1408897900392585,1.480335490307568
-0.16869412144865328,-0.09499223734929725,1.1803739059616007
-0.32327066168760693,-0.8942716388637597,0.7373012968104505
0.7428221706277779,0.4880881038086614,-0.7622186543019344
-0.2030331949583231,-0.5571196054488877,0.3914231910390532
0.4020590301589202,0.5664064816520862,-0.22533756570147942
0.03714893233431455,-0.07312961410725358,-0.8001481628439209
0.48496364521533875,0.24032292276960832,-0.5245343720363947
0.7852537964666458,1.0118440338964487,-1.2097952881021428
2.366433994325531,3.092534328627427,-2.6670941610122734
-0.12684057894791181,-0.15043586819933547,0.9480233597453804
-1.3613033596867679,-1.0696327122052594,0.9679223261698502
-1.543011687583748,-1.8752799052472306,1.5444723153413065
-0.6592344552986494,-0.2600673917858154,0.012593641997890814
-1.5063106409839642,-2.333704419869524,1.4191912525874097
0.5473058266032211,0.3740677146640558,-0.7942225563542639
0.9656592914429393,1.0092642066225228,-1.6499023204592183
-0.03494032365165695,0.3259151434493624,0.3677004739139173
-1.2793147421522013,-1.603080401639981,1.2534868031944824
0.34916190559874205,0.7451755004754574,0.3003380887368733
-0.8709481343139663,-0.5729361094175885,0.2752453717817306
-1.1776428189689245,-1.8019683156873392,1.1218741809786303
2.0194810441749627,2.074793666260372,-1.5902181949670182
-1.925443920343694,-1.9522949402369063,1.7918196002305944
-1.1161295711945092,-1.4707394069609223,1.3887566739489199
2.331538615962226,2.349265194211835,-2.01653851476919
-0.034868221201532684,0.17353035496090394,0.37893405286005344
0.6963312785938147,1.6716507065133968,-1.291686883508624
0.5559710196516835,0.8599293824233756,0.5840783781249598
-0.41700840179814375,-0.7295761179842283,0.6724112112011681
1.843933969365345,1.5098708032313437,-2.586048791471314
-0.6778300737586455,-0.8516527150519666,1.1034823641347287
0.3667589871512737,0.28973112203185364,-0.880487389367735
0.5760338839146419,0.06132711756949061,-0.4071954248458332
0.2804816607190977,-0.301984688150643,-0.9870381562983346
1.2649014818253825,1.8472793097564906,-2.2800825730881358
0.0655911446443876,-0.9782078335846479,-0.34716997526670984
0.36526018091329177,0.7881875834131062,-0.19690912283600667
-1.3397943031708763,-0.8687000261211242,0.9961135056096935
-0.35820654525676826,-0.4980878506458769,0.5239219277628699
-1.8436359095407968,-1.8983558052969005,2.2105708345060435
-1.1889250750625753,-1.6978425034526485,1.2322981069355774
-0.8427505458749543,-0.9693638027506705,1.1887441034040025
1.797105599932068,2.465312889955077,-2.05827149703428
-0.9319734716562741,-0.4448019005156585,1.5081350698320901
0.14128828242056798,-0.35170667139589107,0.45261578894876675
0.8752648657036246,0.0955323498953905,-0.39609245463514453
1.5005451691896265,2.141430854015379,-1.3757363976964023
0.8146724127220794,0.7016244771776426,-0.7377784514677207
1.4793869647040963,1.7078370020146745,-2.1860868488989347
-1.078117065985058,-1.2440879193303174,1.5129325820689346
0.5439601065110282,1.0853686559916436,-1.5005316093399135
1.8452947134075193,1.8196471943076566,-1.4981476439459374
0.4793544221376886,-0.9348141018430167,-0.7216264718918861
1.05407487374055,0.27903677377137315,-0.22553894511767403
-0.5677208790180711,-1.7942279624123794,0.25945658865524485
0.12532496363470202,0.06043315048620515,-0.6354045557160626
0.45921373261922954,-0.21159377752482494,-0.42281735782465013
0.8683868869164924,0.7640745126070198,-0.09557446353780019
0.9003610142884978,0.7912909514736819,-0.7606054239509692
1.5236516767270505,2.793959562743969,-1.1662681937964834
-1.2379327744458568,-1.3089988634523904,1.2881782208404589
-0.8117360752627092,-0.16520062733477303,1.6480707937679124
-0.6006461852232892,0.37498403271759695,0.1791863266466811
0.32316915982741085,-0.29764443553586445,-0.4090953046818337
-0.6521016456233899,-1.2150919872237336,1.2184763092159578
-1.2703546150818021,-1.0739151115506702,1.2991343436234124
0.15462210116462355,0.6631340599301359,-0.6335213373414854
-0.5422656875376725,-0.07486237463858225,0.922233444966177
-1.2836839183008604,-0.8502475709760295,2.940608082620174
-0.6437601038176507,-1.0653707165929345,0.6513255994170221
-0.7247738654512894,-0.7690943313280276,1.168812442185348
0.8152527335066688,1.6625748532809823,-1.3706084331871646
0.37403765279451323,0.09709493510284095,-0.16001026310147556
0.5790851577709178,0.4172972161596309,-0.8284833117504955
1.5325652385215462,1.7134622959417616,-1.3218661949517412
1.5716915424492173,0.6106844339742814,-1.8168989687962898
-0.17857713236997752,-0.07357697262626708,0.40396961997852543
-1.283282033018074,-1.5981043098061214,0.9358688205978369
0.37043760890583327,-0.12470542135733725,-0.35413328064897054
0.9149320217375353,1.6527133988026028,-1.2321184512265462
0.163527911604724,0.19175453582884047,0.18505031985371587
0.02827913689356044,0.15234651797872276,0.0016621411914200072
-0.3561352658239563,0.11335900190745979,0.7067433767940632
0.16755899542014305,0.894478588566899,-0.6450900756787896
0.8547850680660976,0.9617756926956103,-0.108460611512468
-1.1832536965560796,-1.0510659278924923,1.4880864019447955
1.4574530311224532,1.7097188079613401,-1.7285906718825512
-0.8389432328694962,-1.000370642188925,0.5983724887315183
0.4798514128652966,0.7216177453677126,-0.3010456018985278
-1.4951588498389021,-1.7684438592012734,1.5478051458186517
2.120371530538141,2.5564500618108563,-1.8799807381054594
-0.43682048007557617,-0.4317398605969197,-0.3905199690275044
-0.25771496354763485,0.15431828720008672,-0.15413866196179488
-1.6003309521000713,-1.386138672417161,0.8292078551712154
-1.1512343355342676,-1.4511717167984317,1.1445503817107199
0.15354541648656886,-0.5012388528686801,-0.07035361318971697
0.40421494854408135,-0.23747855853141075,-0.013143666083822614
0.41902588478897573,0.5585531594406101,-1.3199490979849267
-0.8939865685150227,-1.0725974938221863,0.6055921908990913
0.4770287205382554,0.08988640736690118,-0.23338232798552058
-1.7469188741961832,-1.1897035132194045,1.9171752693347097
-0.3272683618790374,0.08695714614984501,0.18213152763039572
-0.29650657719929824,-0.7106576183438876,1.4013006802194314
0.6427980767392371,-0.027858204803549613,-0.36980928198679774
0.13009781138712437,0.08460738468793255,0.22530325354580902
0.26782617625268074,0.1401143195091334,0.11513606940079218
1.435749867251288,0.9400714430998327,-1.871024724125868
-0.2245318069047318,0.02430554012657482,0.47111727420574057
-0.1293420391897354,-0.23844198513586456,0.12905800507928952
-0.5301240075205499,-0.7048821752329875,-0.21739261034685498
0.3179261232369548,0.3308995033648031,0.08773172033037535
-0.2012932668630802,-0.080767654489849,0.28376330759310053
-1.6212760325344309,-1.6922838975853962,1.1629307375556284
-0.781766814562047,-0.811714583278153,0.11102269165134682
0.6324722925301397,0.4775844992679628,-1.201822606792922
-0.6289996344989511,-1.7859598056360197,0.10845382696951256
1.6583690226348384,1.5027088709568548,-1.5922719257543145
0.9721196199044749,1.6456276935738288,-1.475750754819113
-0.14125173454079587,0.589706642752411,0.5145588957224885
-2.0151722596864112,-2.2512282034046383,2.25877644043073
-1.5790345925861544,-0.7208392157547397,1.542136518847642
0.9631626810052706,1.5829092697291776,-1.5722292387169632
0.4067653451653116,1.0842539254411565,-1.2222034457184554
0.5320963112939604,0.0467861012548319,-0.17141666504095454
0.7661284132731601,0.9352833670328102,-0.46774019790766197
-0.37201769517930644,0.09293118136465095,1.4179422495761675
1.1048343434982237,0.7519651786090411,-1.303648335043405
-0.9795783042933628,-1.5582906785347204,1.6783151082134582
0.6871050487055886,0.3314206952917413,-0.8881582309966193
1.0507786631494604,-0.24331159792265833,-0.9277742097021332
0.04745755364365282,0.2804775489059406,-0.040788230571325516
-0.25014568442445034,-0.47017636637301496,-0.7856952154008325
-0.0261278105093449,-0.02316654453449314,-0.2843833905448869
-0.508595300002573,-0.5326026906356544,1.2059930993625865
-0.32012078010780487,-0.9016521484338702,0.5117152027062899
-1.1495411386069907,-1.3165796271943195,0.7392015684584763
-0.6190237974464822,-1.3359956474369223,0.8060612075812407
0.9816540415494555,0.4835156817412027,-0.4801338052254268
